Date,KO,PEP
2022-04-06,56.82445526123047,154.5685272216797
2022-04-07,57.13064193725586,154.71202087402344
2022-04-08,57.48185729980469,155.23204040527344
2022-04-11,57.46384048461914,154.7568359375
2022-04-12,58.139251708984375,155.3844451904297
2022-04-13,58.29234313964844,155.11549377441406
2022-04-14,58.553489685058594,154.12916564941406
2022-04-18,58.031185150146484,152.80218505859375
2022-04-19,58.5985221862793,155.0258331298828
2022-04-20,59.40001678466797,157.3301239013672
2022-04-21,59.62514877319336,156.76527404785156
2022-04-22,58.7606315612793,154.35333251953125
2022-04-25,59.382015228271484,155.7789764404297
2022-04-26,58.58052444458008,155.3844451904297
2022-04-27,59.0398063659668,156.77426147460938
2022-04-28,59.607139587402344,159.15025329589844
2022-04-29,58.18427658081055,153.95883178710938
2022-05-02,57.13064193725586,150.41717529296875
2022-05-03,56.806453704833984,150.6234130859375
2022-05-04,58.5625114440918,155.88658142089844
2022-05-05,58.09423065185547,152.77529907226562
2022-05-06,58.30134582519531,152.79322814941406
2022-05-09,58.18427658081055,153.94984436035156
2022-05-10,57.64394760131836,153.7615966796875
2022-05-11,57.914119720458984,153.01739501953125
2022-05-12,58.09423065185547,152.78427124023438
2022-05-13,59.18387985229492,155.76104736328125
2022-05-16,59.40001678466797,157.3301239013672
2022-05-17,59.2379150390625,156.42454528808594
2022-05-18,55.11341857910156,146.7320556640625
2022-05-19,54.03276824951172,144.5353240966797
2022-05-20,54.9152946472168,145.44094848632812
2022-05-23,56.60832595825195,148.48049926757812
2022-05-24,57.652957916259766,150.4709930419922
2022-05-25,57.69798278808594,151.50209045410156
2022-05-26,57.90510940551758,152.52423095703125
2022-05-27,58.247318267822266,154.0126190185547
2022-05-31,57.076602935791016,150.40823364257812
2022-06-01,56.79743576049805,149.27847290039062
2022-06-02,57.39179992675781,150.48828125
2022-06-03,56.70738220214844,148.83607482910156
2022-06-06,56.617332458496094,149.45904541015625
2022-06-07,56.95953369140625,150.37997436523438
2022-06-08,56.63534927368164,149.63059997558594
2022-06-09,55.65373229980469,146.9671630859375
2022-06-10,55.30253601074219,146.73243713378906
2022-06-13,55.2394905090332,144.22247314453125
2022-06-14,53.72471618652344,140.95411682128906
2022-06-15,54.123817443847656,142.46189880371094
2022-06-16,53.57958984375,141.77572631835938
2022-06-17,53.90612030029297,141.80282592773438
2022-06-21,55.05807876586914,145.09823608398438
2022-06-22,55.46626281738281,146.2900390625
2022-06-23,56.1284065246582,148.1589813232422
2022-06-24,57.18058776855469,149.99176025390625
2022-06-27,57.06267166137695,150.1903839111328
2022-06-28,56.49123001098633,148.07765197753906
2022-06-29,56.899391174316406,150.53343200683594
2022-06-30,57.06267166137695,150.47021484375
2022-07-01,58.39603042602539,152.93505859375
2022-07-05,57.39827346801758,152.5919647216797
2022-07-06,57.51619338989258,154.1177978515625
2022-07-07,57.06267166137695,153.8108367919922
2022-07-08,57.27129364013672,155.18319702148438
2022-07-11,57.08987808227539,153.91012573242188
2022-07-12,56.84497833251953,153.03436279296875
2022-07-13,56.58192825317383,153.57608032226562
2022-07-14,56.4005126953125,154.37057495117188
2022-07-15,56.690773010253906,154.4969940185547
2022-07-18,55.91978454589844,151.91481018066406
2022-07-19,56.71798324584961,153.5399627685547
2022-07-20,55.783721923828125,151.91481018066406
2022-07-21,55.65673828125,152.1405487060547
2022-07-22,55.86536407470703,153.1336669921875
2022-07-25,56.40958786010742,153.35037231445312
2022-07-26,57.334781646728516,155.13803100585938
2022-07-27,57.15336608886719,154.9213104248047
2022-07-28,58.10578155517578,157.8556365966797
2022-07-29,58.2055549621582,157.96397399902344
2022-08-01,58.52301788330078,159.76065063476562
2022-08-02,57.724815368652344,158.44247436523438
2022-08-03,57.978790283203125,159.6522979736328
2022-08-04,57.75202178955078,158.78558349609375
2022-08-05,57.48897933959961,157.59381103515625
2022-08-08,57.117088317871094,156.9617919921875
2022-08-09,57.18965148925781,157.5486602783203
2022-08-10,57.733890533447266,158.84877014160156
2022-08-11,57.34385299682617,158.0362091064453
2022-08-12,57.77923583984375,160.10374450683594
2022-08-15,58.504886627197266,161.86431884765625
2022-08-16,58.98562240600586,162.80331420898438
2022-08-17,58.84955978393555,162.71298217773438
2022-08-18,59.1579704284668,162.87550354003906
2022-08-19,59.112606048583984,162.6678466796875
2022-08-22,58.23276901245117,161.1149139404297
2022-08-23,58.2962532043457,161.04269409179688
2022-08-24,58.37789535522461,161.8462677001953
2022-08-25,58.65907669067383,161.8553009033203
2022-08-26,57.244083404541016,158.0362091064453
2022-08-29,56.899391174316406,157.5396270751953
2022-08-30,56.37330627441406,156.1853485107422
2022-08-31,55.974205017089844,155.53529357910156
2022-09-01,56.23725128173828,157.10772705078125
2022-09-02,55.46626281738281,155.1171875
2022-09-06,55.493473052978516,154.07192993164062
2022-09-07,56.51844024658203,157.47128295898438
2022-09-08,56.346099853515625,156.94412231445312
2022-09-09,56.527503967285156,157.4440155029297
2022-09-12,56.690773010253906,158.06207275390625
2022-09-13,54.84946060180664,152.16319274902344
2022-09-14,55.13972091674805,153.3175048828125
2022-09-15,54.3905029296875,150.77249145507812
2022-09-16,54.3996467590332,151.76321411132812
2022-09-19,54.810794830322266,153.36293029785156
2022-09-20,54.72856521606445,153.53562927246094
2022-09-21,54.271732330322266,153.09934997558594
2022-09-22,54.14381408691406,153.2447967529297
2022-09-23,53.540802001953125,153.1720733642578
2022-09-26,52.87382125854492,153.1084747314453
2022-09-27,51.51247024536133,150.89065551757812
2022-09-28,52.060665130615234,153.3084259033203
2022-09-29,51.686058044433594,151.43601989746094
2022-09-30,51.18354797363281,148.39108276367188
2022-10-03,51.7591552734375,150.1998748779297
2022-10-04,51.8779296875,151.8905029296875
2022-10-05,51.38454818725586,150.881591796875
2022-10-06,50.27901840209961,147.9730224609375
2022-10-07,49.80390548706055,146.89141845703125
2022-10-10,49.694271087646484,147.082275390625
2022-10-11,49.7765007019043,147.78213500976562
2022-10-12,50.379512786865234,153.96286010742188
2022-10-13,51.04649353027344,158.70742797851562
2022-10-14,50.233333587646484,154.68995666503906
2022-10-17,50.88203430175781,156.99867248535156
2022-10-18,51.567283630371094,159.11643981933594
2022-10-19,51.128726959228516,157.57125854492188
2022-10-20,50.324703216552734,155.84432983398438
2022-10-21,51.128726959228516,157.298583984375
2022-10-24,52.59972381591797,161.49781799316406
2022-10-25,53.860591888427734,162.03408813476562
2022-10-26,54.26259994506836,162.76126098632812
2022-10-27,54.3905029296875,162.58856201171875
2022-10-28,55.51431655883789,165.63340759277344
2022-10-31,54.682884216308594,165.04263305664062
2022-11-01,54.49102020263672,164.29730224609375
2022-11-02,53.73268127441406,162.00682067871094
2022-11-03,53.705257415771484,161.58872985839844
2022-11-04,54.14381408691406,162.4976348876953
2022-11-07,54.35397720336914,163.79737854003906
2022-11-08,54.454463958740234,164.2518768310547
2022-11-09,53.69612121582031,162.28860473632812
2022-11-10,55.623958587646484,165.15170288085938
2022-11-11,56.02597427368164,161.83412170410156
2022-11-14,55.486907958984375,160.6343536376953
2022-11-15,55.395545959472656,161.05245971679688
2022-11-16,55.2950439453125,162.088623046875
2022-11-17,55.46863555908203,163.6337890625
2022-11-18,55.861507415771484,164.81539916992188
2022-11-21,56.720359802246094,167.98753356933594
2022-11-22,56.967044830322266,168.0057373046875
2022-11-23,57.22288131713867,168.22384643554688
2022-11-25,57.2776985168457,167.34222412109375
2022-11-28,57.286827087402344,167.1422576904297
2022-11-29,57.08582305908203,165.96066284179688
2022-11-30,58.530452728271484,168.61468505859375
2022-12-01,58.69607925415039,170.023193359375
2022-12-02,59.21135711669922,169.83111572265625
2022-12-05,58.401634216308594,167.48060607910156
2022-12-06,58.37403106689453,166.1178741455078
2022-12-07,58.46604537963867,166.6208953857422
2022-12-08,58.7144775390625,168.084228515625
2022-12-09,58.09798812866211,167.46234130859375
2022-12-12,58.86170959472656,168.2580108642578
2022-12-13,58.88010787963867,168.16656494140625
2022-12-14,58.88010787963867,167.7001190185547
2022-12-15,58.070377349853516,164.85569763183594
2022-12-16,57.73912048339844,164.93804931640625
2022-12-19,57.821937561035156,165.8526153564453
2022-12-20,57.775936126708984,165.7520294189453
2022-12-21,58.70526885986328,166.91357421875
2022-12-22,58.28200912475586,165.62396240234375
2022-12-23,58.72367858886719,166.6940460205078
2022-12-27,59.08253860473633,167.4348907470703
2022-12-28,58.49364471435547,166.2276153564453
2022-12-29,58.84329605102539,166.43797302246094
2022-12-30,58.530452728271484,165.23072814941406
2023-01-03,57.92315673828125,164.08746337890625
2023-01-04,57.89555358886719,163.68502807617188
2023-01-05,57.2330436706543,161.97474670410156
2023-01-06,58.337223052978516,165.63314819335938
2023-01-09,57.61030197143555,164.0142822265625
2023-01-10,57.168636322021484,162.66070556640625
2023-01-11,57.0582160949707,162.8436279296875
2023-01-12,56.32210159301758,160.7675018310547
2023-01-13,56.5245361328125,160.27362060546875
2023-01-17,56.75456619262695,161.0235595703125
2023-01-18,55.033897399902344,156.9627685546875
2023-01-19,54.951087951660156,155.14271545410156
2023-01-20,55.28234100341797,155.37135314941406
2023-01-23,55.42036056518555,154.67628479003906
2023-01-24,55.714805603027344,156.11219787597656
2023-01-25,56.06446075439453,157.24627685546875
2023-01-26,55.954044342041016,155.68234252929688
2023-01-27,55.65959930419922,155.13356018066406
2023-01-30,55.79762268066406,155.0055389404297
2023-01-31,56.42332077026367,156.41400146484375
2023-02-01,56.432525634765625,156.9078826904297
2023-02-02,55.46636962890625,155.4536895751953
2023-02-03,55.052303314208984,154.67628479003906
2023-02-06,55.36515426635742,157.14569091796875
2023-02-07,55.273136138916016,156.9078826904297
2023-02-08,54.951087951660156,156.5420379638672
2023-02-09,54.859066009521484,158.0237274169922
2023-02-10,54.859066009521484,161.15159606933594
2023-02-13,55.76081085205078,162.5875244140625
2023-02-14,54.83146667480469,160.7583465576172
2023-02-15,54.83146667480469,160.9778289794922
2023-02-16,54.49101638793945,160.52053833007812
2023-02-17,55.31914520263672,161.2247772216797
2023-02-21,55.02470016479492,161.13330078125
2023-02-22,55.19032287597656,161.07843017578125
2023-02-23,55.291542053222656,161.25221252441406
2023-02-24,55.06150817871094,160.93211364746094
2023-02-27,55.0431022644043,160.8863983154297
2023-02-28,54.75785446166992,158.7096405029297
2023-03-01,54.159767150878906,156.69752502441406
2023-03-02,54.951087951660156,159.5887908935547
2023-03-03,54.693450927734375,159.4322509765625
2023-03-06,55.539981842041016,159.75450134277344
2023-03-07,55.217926025390625,158.96263122558594
2023-03-08,55.24553298950195,159.39541625976562
2023-03-09,54.711849212646484,158.189208984375
2023-03-10,54.481815338134766,158.4009552001953
2023-03-13,55.033897399902344,159.9478759765625
2023-03-14,55.2363395690918,159.78213500976562
2023-03-15,55.604393005371094,162.6365203857422
2023-03-16,55.91036605834961,162.52606201171875
2023-03-17,55.6507568359375,161.25535583496094
2023-03-20,56.18852615356445,163.52047729492188
2023-03-21,55.92890930175781,163.90721130371094
2023-03-22,55.67856979370117,162.52606201171875
2023-03-23,55.558021545410156,161.73419189453125
2023-03-24,56.46669006347656,164.90164184570312
2023-03-27,56.88392639160156,165.2699432373047
2023-03-28,56.94883346557617,165.21469116210938
2023-03-29,57.35680389404297,166.3564910888672
2023-03-30,57.347530364990234,166.50379943847656
2023-03-31,57.514427185058594,167.8573455810547
2023-04-03,57.85749816894531,168.04147338867188
2023-04-04,57.68132400512695,167.4429931640625
2023-04-05,58.228370666503906,169.09115600585938
2023-04-06,58.265464782714844,169.75413513183594
2023-04-10,58.12637710571289,168.68603515625
2023-04-11,58.024391174316406,168.42822265625
2023-04-12,58.12637710571289,168.0967254638672
2023-04-13,58.552894592285156,169.77255249023438
2023-04-14,58.46017837524414,168.97145080566406
2023-04-17,58.840328216552734,169.83697509765625
2023-04-18,58.93305587768555,170.1868896484375
2023-04-19,59.044315338134766,170.08563232421875
2023-04-20,59.30392837524414,170.6472625732422
2023-04-21,59.38737869262695,170.72096252441406
2023-04-24,59.29466247558594,170.80381774902344
2023-04-25,59.201934814453125,174.68028259277344
2023-04-26,58.92377471923828,173.60299682617188
2023-04-27,59.044315338134766,174.661865234375
2023-04-28,59.4801025390625,175.7667999267578
2023-05-01,59.61918258666992,176.49417114257812
2023-05-02,59.35029220581055,177.01905822753906
2023-05-03,59.01649856567383,176.95458984375
2023-05-04,59.081398010253906,178.05953979492188
2023-05-05,59.359561920166016,178.87901306152344
2023-05-08,59.266841888427734,178.0319061279297
2023-05-09,58.77542495727539,178.7593231201172
2023-05-10,58.877418518066406,178.87901306152344
2023-05-11,59.21120834350586,179.8642578125
2023-05-12,59.44301223754883,180.58245849609375
2023-05-15,59.2853889465332,178.87901306152344
2023-05-16,58.61780548095703,178.10557556152344
2023-05-17,58.552894592285156,176.84410095214844
2023-05-18,58.228370666503906,176.38369750976562
2023-05-19,58.25619125366211,176.64154052734375
2023-05-22,57.032283782958984,171.85348510742188
2023-05-23,56.9302864074707,171.3286590576172
2023-05-24,56.448143005371094,170.2421417236328
2023-05-25,56.01235580444336,169.23849487304688
2023-05-26,55.87328338623047,169.0359344482422
2023-05-30,55.42821502685547,167.22198486328125
2023-05-31,55.316959381103516,167.90338134765625
2023-06-01,55.63220977783203,168.9279327392578
2023-06-02,56.707763671875,170.66183471679688
2023-06-05,56.327606201171875,170.78233337402344
2023-06-06,55.91964340209961,168.3437957763672
2023-06-07,55.83618927001953,166.9993438720703
2023-06-08,55.97526931762695,168.84449768066406
2023-06-09,56.0679931640625,169.07630920410156
2023-06-12,55.82691955566406,168.65902709960938
2023-06-13,56.0494499206543,168.32522583007812
2023-06-14,56.429603576660156,169.83660888671875
2023-06-15,57.20504379272461,172.19171142578125
2023-06-16,57.61611557006836,172.49769592285156
2023-06-20,57.23306655883789,171.82081604003906
2023-06-21,57.39189147949219,171.93209838867188
2023-06-22,57.78428268432617,173.71234130859375
2023-06-23,57.17701721191406,172.52549743652344
2023-06-26,57.19569396972656,171.431396484375
2023-06-27,57.074241638183594,172.66456604003906
2023-06-28,56.541717529296875,170.32803344726562
2023-06-29,56.0745849609375,170.4949188232422
2023-06-30,56.26143264770508,171.73736572265625
2023-07-03,56.59777069091797,172.0897216796875
2023-07-05,57.018184661865234,172.9983673095703
2023-07-06,56.57908248901367,173.0169219970703
2023-07-07,55.8316650390625,169.75314331054688
2023-07-10,55.411251068115234,170.8843536376953
2023-07-11,55.60744094848633,170.58761596679688
2023-07-12,55.90641403198242,169.83660888671875
2023-07-13,56.38288879394531,173.87924194335938
2023-07-14,56.89673614501953,174.50973510742188
2023-07-17,56.81265640258789,172.11752319335938
2023-07-18,56.58842849731445,171.02340698242188
2023-07-19,57.58809280395508,172.70166015625
2023-07-20,58.28879165649414,175.5203857421875
2023-07-21,58.33549880981445,176.31777954101562
2023-07-24,58.354183197021484,177.0224609375
2023-07-25,58.15798568725586,177.430419921875
2023-07-26,58.90540313720703,177.6529541015625
2023-07-27,58.33549880981445,174.8064422607422
2023-07-28,58.37287139892578,176.45684814453125
2023-07-31,57.85902786254883,173.81434631347656
2023-08-01,57.70954895019531,173.22091674804688
2023-08-02,57.88705062866211,174.6024627685547
2023-08-03,57.58809280395508,173.49908447265625
2023-08-04,56.71921920776367,171.16253662109375
2023-08-07,57.167667388916016,173.2858123779297
2023-08-08,56.91542053222656,171.01414489746094
2023-08-09,57.04622268676758,170.58761596679688
2023-08-10,56.91542053222656,170.37437438964844
2023-08-11,57.14897918701172,170.64324951171875
2023-08-14,56.878047943115234,170.25381469726562
2023-08-15,56.49500274658203,168.1490936279297
2023-08-16,56.50434112548828,168.01927185058594
2023-08-17,56.62580108642578,165.46018981933594
2023-08-18,56.943450927734375,165.20985412597656
2023-08-21,56.45762634277344,164.162109375
2023-08-22,56.11195373535156,162.9103546142578
2023-08-23,56.30814743041992,165.15419006347656
2023-08-24,56.15866470336914,164.28262329101562
2023-08-25,56.420249938964844,166.3595733642578
2023-08-28,56.57908248901367,167.129150390625
2023-08-29,56.52302932739258,167.7596435546875
2023-08-30,56.49500274658203,167.8987274169922
2023-08-31,55.89706802368164,166.1293182373047
2023-09-01,55.411251068115234,163.70164489746094
2023-09-05,54.95346450805664,162.61849975585938
2023-09-06,54.91609191894531,163.1507110595703
2023-09-07,54.49567413330078,164.71002197265625
2023-09-08,54.49567413330078,164.5886688232422
2023-09-11,55.009521484375,167.07237243652344
2023-09-12,54.467647552490234,166.45614624023438
2023-09-13,54.598445892333984,167.77267456054688
2023-09-14,55.05044937133789,169.21995544433594
2023-09-15,54.56077575683594,167.92205810546875
2023-09-18,54.8997802734375,167.4925537109375
2023-09-19,54.786781311035156,166.5028076171875
2023-09-20,55.0316162109375,166.558837890625
2023-09-21,54.18410110473633,163.75762939453125
2023-09-22,54.240604400634766,163.65493774414062
2023-09-25,53.67559814453125,162.7772216796875
2023-09-26,53.233009338378906,161.08718872070312
2023-09-27,52.68683624267578,158.3326873779297
2023-09-28,52.55500030517578,158.2672882080078
2023-09-29,52.715087890625,158.21128845214844
2023-10-02,52.2442512512207,157.95916748046875
2023-10-03,51.67924499511719,156.58656311035156
2023-10-04,51.82991027832031,157.71640014648438
2023-10-05,49.32505798339844,149.490234375
2023-10-06,50.04072952270508,149.6676483154297
2023-10-09,49.79589080810547,150.666748046875
2023-10-10,50.878814697265625,153.50526428222656
2023-10-11,50.57748031616211,151.84323120117188
2023-10-12,49.7299690246582,147.6040802001953
2023-10-13,49.8053092956543,149.39686584472656
2023-10-16,50.31380844116211,150.40528869628906
2023-10-17,50.91648483276367,149.74234008789062
2023-10-18,50.897647857666016,151.29232788085938
2023-10-19,51.180152893066406,149.91973876953125
2023-10-20,51.38732147216797,149.39686584472656
2023-10-23,50.9259033203125,149.4715576171875
2023-10-24,52.394920349121094,151.44174194335938
2023-10-25,52.846920013427734,151.59115600585938
2023-10-26,52.52675247192383,150.71343994140625
2023-10-27,52.01824951171875,149.0420684814453
2023-10-30,52.87517166137695,151.5257568359375
2023-10-31,53.195343017578125,152.45950317382812
2023-11-01,53.148258209228516,153.9441375732422
2023-11-02,53.760345458984375,155.7742462158203
2023-11-03,53.430763244628906,155.7368927001953
2023-11-06,53.6473503112793,155.65286254882812
2023-11-07,53.84510040283203,156.10104370117188
2023-11-08,53.760345458984375,156.297119140625
2023-11-09,53.35542678833008,155.14865112304688
2023-11-10,53.41193389892578,155.85826110839844
2023-11-13,53.60968017578125,156.6519775390625
2023-11-14,53.7697639465332,156.9694366455078
2023-11-15,53.873348236083984,156.1664276123047
2023-11-16,53.816856384277344,156.59593200683594
2023-11-17,53.92043685913086,155.70889282226562
2023-11-20,54.052276611328125,155.4847869873047
2023-11-21,54.64552688598633,156.67996215820312
2023-11-22,55.012779235839844,158.005859375
2023-11-24,55.154029846191406,158.1459197998047
2023-11-27,55.05044937133789,157.16551208496094
2023-11-28,55.163455963134766,157.66970825195312
2023-11-29,54.833866119384766,156.08236694335938
2023-11-30,55.469810485839844,158.33572387695312
2023-12-01,55.659645080566406,158.71205139160156
2023-12-04,55.59320068359375,159.13543701171875
2023-12-05,55.67863082885742,158.00640869140625
2023-12-06,55.621673583984375,157.60183715820312
2023-12-07,55.75456237792969,157.55479431152344
2023-12-08,55.631168365478516,155.8800811767578
2023-12-11,56.03931427001953,157.89352416992188
2023-12-12,56.400001525878906,158.5050506591797
2023-12-13,56.88407897949219,161.83566284179688
2023-12-14,56.03931427001953,158.29808044433594
2023-12-15,55.621673583984375,157.12200927734375
2023-12-18,56.02033233642578,158.9190216064453
2023-12-19,55.83998489379883,158.01580810546875
2023-12-20,54.68198776245117,155.88949584960938
2023-12-21,55.04267883300781,157.0937957763672
2023-12-22,55.35591125488281,157.7617950439453
2023-12-26,55.58371353149414,158.8719940185547
2023-12-27,55.72608184814453,159.38003540039062
2023-12-28,55.7640495300293,159.37063598632812
2023-12-29,55.93490219116211,159.7940216064453
2024-01-02,56.779666900634766,162.6824493408203
2024-01-03,56.912559509277344,162.7200927734375
2024-01-04,56.72272491455078,161.32760620117188
2024-01-05,56.63729476928711,158.947265625
2024-01-08,57.054927825927734,159.10720825195312
2024-01-09,56.950523376464844,157.28196716308594
2024-01-10,57.140357971191406,157.04672241210938
2024-01-11,56.770179748535156,156.30348205566406
2024-01-12,57.32069778442383,157.3760528564453
2024-01-16,56.94103240966797,156.34112548828125
2024-01-17,56.94103240966797,156.5951385498047
2024-01-18,57.10239028930664,157.28196716308594
2024-01-19,56.789161682128906,155.9741668701172
2024-01-22,56.54237365722656,155.34381103515625
2024-01-23,56.808143615722656,157.72415161132812
2024-01-24,55.91592025756836,155.8048095703125
2024-01-25,56.15321350097656,156.70802307128906
2024-01-26,56.3525390625,157.93113708496094
2024-01-29,56.694244384765625,158.2039794921875
2024-01-30,56.85560607910156,159.58702087402344
2024-01-31,56.4664421081543,158.56150817871094
2024-02-01,57.880714416503906,161.5440216064453
2024-02-02,57.463077545166016,160.857177734375
2024-02-05,56.98848342895508,160.81015014648438
2024-02-06,56.89356994628906,161.28057861328125
2024-02-07,56.94103240966797,161.32760620117188
2024-02-08,56.789161682128906,163.56683349609375
2024-02-09,56.53288650512695,157.75238037109375
2024-02-12,56.665771484375,160.51849365234375
2024-02-13,56.33355712890625,158.89080810546875
2024-02-14,56.276611328125,157.61126708984375
2024-02-15,56.38101577758789,157.93113708496094
2024-02-16,56.37152099609375,156.4822235107422
2024-02-20,57.61494827270508,158.67440795898438
2024-02-21,58.12750244140625,158.84376525878906
2024-02-22,58.04207229614258,158.29808044433594
2024-02-23,58.089534759521484,159.5682373046875
2024-02-26,57.62443923950195,158.3074951171875
2024-02-27,57.27324295043945,158.21340942382812
2024-02-28,57.330196380615234,157.15023803710938
2024-02-29,56.96950912475586,156.74732971191406
2024-03-01,56.5044059753418,156.03628540039062
2024-03-04,56.770179748535156,156.77577209472656
2024-03-05,56.49491500854492,153.61880493164062
2024-03-06,56.52339172363281,154.52896118164062
2024-03-07,56.41898727416992,154.6332244873047
2024-03-08,56.49491500854492,154.5763397216797
2024-03-11,57.178321838378906,156.16900634765625
2024-03-12,57.425113677978516,155.9888916015625
2024-03-13,58.01359558105469,156.7093963623047
2024-03-14,57.884437561035156,156.2164306640625
2024-03-15,57.29124069213867,156.10267639160156
2024-03-18,57.530433654785156,162.35964965820312
2024-03-19,57.62610626220703,162.87159729003906
2024-03-20,58.12363052368164,162.92848205566406
2024-03-21,57.855735778808594,163.48780822753906
2024-03-22,57.87487030029297,163.08016967773438
2024-03-25,57.788761138916016,163.63002014160156
2024-03-26,57.922706604003906,163.75328063964844
2024-03-27,58.39152145385742,164.5496063232422
2024-03-28,58.535037994384766,165.91477966308594
2024-04-01,58.0566520690918,163.99026489257812
2024-04-02,57.54956817626953,162.53030395507812
2024-04-03,57.243404388427734,160.8617706298828
2024-04-04,56.73631286621094,160.8333282470703
2024-04-05,56.93723678588867,160.34983825683594
2024-04-08,56.70761489868164,160.76698303222656
2024-04-09,57.13815689086914,161.74343872070312
2024-04-10,56.37274169921875,160.16969299316406
2024-04-11,56.49711990356445,159.61036682128906
2024-04-12,55.76041030883789,159.36390686035156
2024-04-15,55.626468658447266,158.27365112304688
2024-04-16,55.549922943115234,158.79507446289062
2024-04-17,55.980464935302734,160.67214965820312
2024-04-18,56.36317443847656,163.3171844482422
2024-04-19,57.56870651245117,165.08050537109375
2024-04-22,57.932273864746094,167.28941345214844
2024-04-23,58.01838684082031,162.32174682617188
2024-04-24,58.88904571533203,168.19004821777344
2024-04-25,59.070831298828125,167.4979705810547
2024-04-26,59.070831298828125,166.45516967773438
2024-04-29,59.35786056518555,166.98605346679688
2024-04-30,59.09953308105469,166.7680206298828
2024-05-01,59.25260925292969,166.0474853515625
2024-05-02,59.310020446777344,166.33192443847656
2024-05-03,59.48223876953125,166.99551391601562
2024-05-06,59.65445327758789,166.68267822265625
2024-05-07,59.91278076171875,168.76837158203125
2024-05-08,60.13283920288086,168.19004821777344
2024-05-09,60.16154479980469,168.8062744140625
2024-05-10,60.525108337402344,170.44635009765625
2024-05-13,60.83128356933594,171.49868774414062
2024-05-14,60.372032165527344,170.522216796875
2024-05-15,60.400733947753906,170.13351440429688
2024-05-16,60.582523345947266,173.5938262939453
2024-05-17,60.305057525634766,172.7216339111328
2024-05-20,59.86494827270508,170.93934631347656
2024-05-21,60.19024658203125,171.66929626464844
2024-05-22,60.27635192871094,172.62681579589844
2024-05-23,59.405696868896484,169.95338439941406
2024-05-24,59.31958770751953,168.7399139404297
2024-05-28,59.147369384765625,164.3695068359375
2024-05-29,59.03255844116211,162.25537109375
2024-05-30,59.290889739990234,161.62020874023438
2024-05-31,60.20937728881836,163.9144287109375
2024-06-03,60.20937728881836,162.33120727539062
2024-06-04,61.17571258544922,164.8529815673828
2024-06-05,61.156585693359375,164.4737548828125
2024-06-06,61.37663650512695,164.1988525390625
2024-06-07,61.14701461791992,163.42965698242188
2024-06-10,60.84084701538086,158.51834106445312
2024-06-11,60.802574157714844,157.7252960205078
2024-06-12,60.16154479980469,156.5404815673828
2024-06-13,60.26679229736328,156.0626983642578
2024-06-14,60.31017303466797,156.5213623046875
2024-06-17,60.377662658691406,158.74769592285156
2024-06-18,60.387306213378906,159.0725555419922
2024-06-20,59.95342254638672,159.26364135742188
2024-06-21,60.52229309082031,159.8369598388672
2024-06-24,61.6793212890625,160.6013641357422
2024-06-25,61.55398178100586,159.9038543701172
2024-06-26,61.75646209716797,159.32098388671875
2024-06-27,61.62147521972656,158.86233520507812
2024-06-28,61.370784759521484,157.59152221679688
2024-07-01,61.01403045654297,155.6422882080078
2024-07-02,60.88868713378906,156.3015899658203
2024-07-03,61.06224060058594,155.36520385742188
2024-07-05,61.47684860229492,157.07554626464844
2024-07-08,60.70549011230469,154.90655517578125
2024-07-09,60.445159912109375,154.6963348388672
2024-07-10,60.58015060424805,156.31112670898438
2024-07-11,60.84048080444336,156.65513610839844
2024-07-12,61.41899490356445,158.9770050048828
2024-07-15,61.139381408691406,156.5691375732422
2024-07-16,61.96858215332031,157.4290771484375
2024-07-17,62.87492370605469,162.33084106445312
2024-07-18,62.85563659667969,162.7894744873047
2024-07-19,62.952064514160156,161.8244171142578
2024-07-22,62.450679779052734,160.2000732421875
2024-07-23,62.63387680053711,158.88145446777344
2024-07-24,63.45343780517578,160.68736267089844
2024-07-25,63.70412063598633,163.41055297851562
2024-07-26,64.64904022216797,165.06358337402344
2024-07-29,64.4369125366211,165.5031280517578
2024-07-30,65.25647735595703,165.4744415283203
2024-07-31,64.35013580322266,164.98712158203125
2024-08-01,65.52644348144531,167.1752471923828
2024-08-02,66.8473892211914,170.11819458007812
2024-08-05,65.66143035888672,166.29615783691406
2024-08-06,65.61323547363281,164.81515502929688
2024-08-07,66.00853729248047,164.1462860107422
2024-08-08,66.26889038085938,164.7004852294922
2024-08-09,66.22065734863281,164.7196044921875
2024-08-12,65.72891998291016,163.7927703857422
2024-08-13,66.00853729248047,164.7004852294922
2024-08-14,66.12425994873047,165.98086547851562
2024-08-15,66.1917495727539,164.8438262939453
2024-08-16,66.70276641845703,164.93936157226562
2024-08-19,66.50992584228516,166.08596801757812
2024-08-20,66.89559173583984,168.02565002441406
2024-08-21,67.07880401611328,167.4141387939453
2024-08-22,66.8473892211914,167.92054748535156
2024-08-23,67.29092407226562,168.0447540283203
2024-08-26,68.3033218383789,168.1403045654297
2024-08-27,68.939697265625,167.50013732910156
2024-08-28,69.18074035644531,166.1815185546875
2024-08-29,69.4699935913086,164.43295288085938
2024-08-30,69.87495422363281,165.1877899169922
2024-09-03,70.39562225341797,169.6404571533203
2024-09-04,69.96173095703125,170.57684326171875
2024-09-05,68.62150573730469,171.3221435546875
2024-09-06,68.59258270263672,170.73965454101562
2024-09-09,69.27715301513672,171.5580291748047
2024-09-10,68.98789978027344,171.19216918945312
