Date,KO,PEP
2022-04-06,56.82445526123047,154.56854248046875
2022-04-07,57.13064193725586,154.71200561523438
2022-04-08,57.48185348510742,155.23207092285156
2022-04-11,57.46384811401367,154.75685119628906
2022-04-12,58.139251708984375,155.38446044921875
2022-04-13,58.29233932495117,155.11546325683594
2022-04-14,58.553497314453125,154.12916564941406
2022-04-18,58.031185150146484,152.8022003173828
2022-04-19,58.598533630371094,155.02581787109375
2022-04-20,59.40001678466797,157.33010864257812
2022-04-21,59.62514114379883,156.76524353027344
2022-04-22,58.760623931884766,154.3533477783203
2022-04-25,59.38200759887695,155.7789764404297
2022-04-26,58.58051681518555,155.38446044921875
2022-04-27,59.039794921875,156.77426147460938
2022-04-28,59.607139587402344,159.15025329589844
2022-04-29,58.18428421020508,153.95884704589844
2022-05-02,57.13064193725586,150.41717529296875
2022-05-03,56.80644607543945,150.62342834472656
2022-05-04,58.56250762939453,155.88656616210938
2022-05-05,58.09422302246094,152.77529907226562
2022-05-06,58.30134963989258,152.79322814941406
2022-05-09,58.18428421020508,153.94985961914062
2022-05-10,57.64395523071289,153.7615966796875
2022-05-11,57.91411209106445,153.0173797607422
2022-05-12,58.09422302246094,152.78424072265625
2022-05-13,59.183876037597656,155.7610626220703
2022-05-16,59.40001678466797,157.33010864257812
2022-05-17,59.2379150390625,156.42453002929688
2022-05-18,55.11341857910156,146.73207092285156
2022-05-19,54.03275680541992,144.53533935546875
2022-05-20,54.91529846191406,145.44091796875
2022-05-23,56.60832214355469,148.48049926757812
2022-05-24,57.652957916259766,150.47100830078125
2022-05-25,57.69798278808594,151.5020751953125
2022-05-26,57.90510940551758,152.52423095703125
2022-05-27,58.247318267822266,154.0126495361328
2022-05-31,57.07659912109375,150.40823364257812
2022-06-01,56.79744338989258,149.27847290039062
2022-06-02,57.39179992675781,150.48831176757812
2022-06-03,56.7073860168457,148.8361053466797
2022-06-06,56.6173210144043,149.4590301513672
2022-06-07,56.95954513549805,150.3799285888672
2022-06-08,56.63533401489258,149.63059997558594
2022-06-09,55.653751373291016,146.9671173095703
2022-06-10,55.302528381347656,146.73240661621094
2022-06-13,55.239498138427734,144.2224884033203
2022-06-14,53.72471618652344,140.95411682128906
2022-06-15,54.123817443847656,142.46189880371094
2022-06-16,53.57958984375,141.77574157714844
2022-06-17,53.906131744384766,141.8028106689453
2022-06-21,55.058082580566406,145.09823608398438
2022-06-22,55.46626281738281,146.29002380371094
2022-06-23,56.12840270996094,148.15895080566406
2022-06-24,57.18058395385742,149.99171447753906
2022-06-27,57.06266784667969,150.1903533935547
2022-06-28,56.4912223815918,148.0776824951172
2022-06-29,56.8994026184082,150.533447265625
2022-06-30,57.06266784667969,150.4702606201172
2022-07-01,58.396026611328125,152.93507385253906
2022-07-05,57.39828109741211,152.59194946289062
2022-07-06,57.516197204589844,154.11778259277344
2022-07-07,57.06266784667969,153.8108367919922
2022-07-08,57.271297454833984,155.1831817626953
2022-07-11,57.08987808227539,153.91015625
2022-07-12,56.844974517822266,153.0343475341797
2022-07-13,56.581932067871094,153.5760955810547
2022-07-14,56.400516510009766,154.3705596923828
2022-07-15,56.690773010253906,154.4969940185547
2022-07-18,55.91978454589844,151.91481018066406
2022-07-19,56.71798324584961,153.53997802734375
2022-07-20,55.78371810913086,151.91481018066406
2022-07-21,55.656734466552734,152.14051818847656
2022-07-22,55.86536407470703,153.13365173339844
2022-07-25,56.40959167480469,153.3503875732422
2022-07-26,57.33478546142578,155.13804626464844
2022-07-27,57.15336990356445,154.9213409423828
2022-07-28,58.10577392578125,157.85562133789062
2022-07-29,58.20555114746094,157.9639892578125
2022-08-01,58.52301025390625,159.76065063476562
2022-08-02,57.724815368652344,158.44248962402344
2022-08-03,57.978790283203125,159.65234375
2022-08-04,57.75202560424805,158.7855682373047
2022-08-05,57.488975524902344,157.5938262939453
2022-08-08,57.11709213256836,156.96180725097656
2022-08-09,57.18965530395508,157.5486602783203
2022-08-10,57.73388671875,158.84877014160156
2022-08-11,57.34384536743164,158.03616333007812
2022-08-12,57.779239654541016,160.10374450683594
2022-08-15,58.50487518310547,161.86431884765625
2022-08-16,58.985618591308594,162.80331420898438
2022-08-17,58.84956359863281,162.7130126953125
2022-08-18,59.15796661376953,162.87551879882812
2022-08-19,59.11259460449219,162.6678466796875
2022-08-22,58.23276138305664,161.11492919921875
2022-08-23,58.296260833740234,161.042724609375
2022-08-24,58.37789535522461,161.8462371826172
2022-08-25,58.65907669067383,161.8552703857422
2022-08-26,57.244083404541016,158.03616333007812
2022-08-29,56.8994026184082,157.5396270751953
2022-08-30,56.3733024597168,156.1853485107422
2022-08-31,55.97420120239258,155.5352783203125
2022-09-01,56.23725509643555,157.10772705078125
2022-09-02,55.46626281738281,155.11717224121094
2022-09-06,55.493465423583984,154.0718994140625
2022-09-07,56.518436431884766,157.4713134765625
2022-09-08,56.346099853515625,156.94410705566406
2022-09-09,56.527503967285156,157.44403076171875
2022-09-12,56.690773010253906,158.0620574951172
2022-09-13,54.84946060180664,152.1631622314453
2022-09-14,55.13972091674805,153.31748962402344
2022-09-15,54.390506744384766,150.77252197265625
2022-09-16,54.3996467590332,151.76324462890625
2022-09-19,54.81079864501953,153.36294555664062
2022-09-20,54.72856903076172,153.53565979003906
2022-09-21,54.2717399597168,153.09933471679688
2022-09-22,54.143821716308594,153.2447967529297
2022-09-23,53.540802001953125,153.1720733642578
2022-09-26,52.87383270263672,153.10842895507812
2022-09-27,51.51247024536133,150.89065551757812
2022-09-28,52.0606575012207,153.3083953857422
2022-09-29,51.68606185913086,151.43600463867188
2022-09-30,51.18354797363281,148.39112854003906
2022-10-03,51.7591552734375,150.19989013671875
2022-10-04,51.8779296875,151.89047241210938
2022-10-05,51.384552001953125,150.881591796875
2022-10-06,50.279014587402344,147.97303771972656
2022-10-07,49.80391311645508,146.8914031982422
2022-10-10,49.694271087646484,147.08226013183594
2022-10-11,49.77650451660156,147.7821502685547
2022-10-12,50.3795166015625,153.96286010742188
2022-10-13,51.04649353027344,158.70741271972656
2022-10-14,50.23332977294922,154.6899871826172
2022-10-17,50.88203430175781,156.99864196777344
2022-10-18,51.56727981567383,159.11642456054688
2022-10-19,51.12872314453125,157.57127380371094
2022-10-20,50.32470703125,155.84432983398438
2022-10-21,51.12872314453125,157.29861450195312
2022-10-24,52.599727630615234,161.497802734375
2022-10-25,53.8605842590332,162.03408813476562
2022-10-26,54.262596130371094,162.76123046875
2022-10-27,54.390506744384766,162.5885467529297
2022-10-28,55.514312744140625,165.6334228515625
2022-10-31,54.682884216308594,165.04261779785156
2022-11-01,54.49102020263672,164.29730224609375
2022-11-02,53.73267364501953,162.00680541992188
2022-11-03,53.70526123046875,161.58868408203125
2022-11-04,54.143821716308594,162.49761962890625
2022-11-07,54.35396194458008,163.7974090576172
2022-11-08,54.454471588134766,164.2518768310547
2022-11-09,53.696128845214844,162.2886199951172
2022-11-10,55.62396240234375,165.15171813964844
2022-11-11,56.02597427368164,161.8341064453125
2022-11-14,55.486907958984375,160.6343536376953
2022-11-15,55.39554214477539,161.05245971679688
2022-11-16,55.2950439453125,162.08860778808594
2022-11-17,55.46864318847656,163.63380432128906
2022-11-18,55.861507415771484,164.81539916992188
2022-11-21,56.72036361694336,167.98756408691406
2022-11-22,56.967041015625,168.00572204589844
2022-11-23,57.22287368774414,168.22386169433594
2022-11-25,57.277687072753906,167.34222412109375
2022-11-28,57.28682327270508,167.14227294921875
2022-11-29,57.08582305908203,165.96063232421875
2022-11-30,58.53045654296875,168.61473083496094
2022-12-01,58.696075439453125,170.023193359375
2022-12-02,59.211360931396484,169.8311309814453
2022-12-05,58.40163040161133,167.48060607910156
2022-12-06,58.374027252197266,166.11788940429688
2022-12-07,58.46604537963867,166.62086486816406
2022-12-08,58.714481353759766,168.08424377441406
2022-12-09,58.09798812866211,167.4623260498047
2022-12-12,58.86170196533203,168.25802612304688
2022-12-13,58.88011169433594,168.16653442382812
2022-12-14,58.88011169433594,167.70010375976562
2022-12-15,58.07038116455078,164.855712890625
2022-12-16,57.73912048339844,164.9380340576172
2022-12-19,57.821937561035156,165.85260009765625
2022-12-20,57.77593231201172,165.75201416015625
2022-12-21,58.70528030395508,166.91357421875
2022-12-22,58.282012939453125,165.6239776611328
2022-12-23,58.72368621826172,166.69407653808594
2022-12-27,59.08253860473633,167.4348907470703
2022-12-28,58.49364471435547,166.22760009765625
2022-12-29,58.84330368041992,166.43795776367188
2022-12-30,58.53045654296875,165.23069763183594
2023-01-03,57.92315673828125,164.08743286132812
2023-01-04,57.89554977416992,163.68505859375
2023-01-05,57.23305130004883,161.97476196289062
2023-01-06,58.337223052978516,165.63314819335938
2023-01-09,57.61030578613281,164.01429748535156
2023-01-10,57.16864013671875,162.6606903076172
2023-01-11,57.05821228027344,162.84361267089844
2023-01-12,56.32209777832031,160.7674560546875
2023-01-13,56.5245361328125,160.2736053466797
2023-01-17,56.75456619262695,161.02354431152344
2023-01-18,55.03390121459961,156.96275329589844
2023-01-19,54.951087951660156,155.14271545410156
2023-01-20,55.2823371887207,155.3713836669922
2023-01-23,55.42036437988281,154.67628479003906
2023-01-24,55.71480941772461,156.11219787597656
2023-01-25,56.06446838378906,157.2462921142578
2023-01-26,55.954036712646484,155.68235778808594
2023-01-27,55.65959930419922,155.1335906982422
2023-01-30,55.79761505126953,155.00555419921875
2023-01-31,56.42332077026367,156.41403198242188
2023-02-01,56.43252182006836,156.9079132080078
2023-02-02,55.466365814208984,155.45367431640625
2023-02-03,55.05230712890625,154.67628479003906
2023-02-06,55.365150451660156,157.1457061767578
2023-02-07,55.27314376831055,156.9079132080078
2023-02-08,54.951087951660156,156.54208374023438
2023-02-09,54.859073638916016,158.02369689941406
2023-02-10,54.859073638916016,161.151611328125
2023-02-13,55.76081085205078,162.5875244140625
2023-02-14,54.83147430419922,160.75831604003906
2023-02-15,54.83147430419922,160.9778289794922
2023-02-16,54.49101638793945,160.5205078125
2023-02-17,55.31914138793945,161.2247772216797
2023-02-21,55.024688720703125,161.13330078125
2023-02-22,55.19032287597656,161.0784454345703
2023-02-23,55.291542053222656,161.25221252441406
2023-02-24,55.061500549316406,160.93211364746094
2023-02-27,55.043094635009766,160.88638305664062
2023-02-28,54.75785446166992,158.70965576171875
2023-03-01,54.15976333618164,156.6975555419922
2023-03-02,54.951087951660156,159.58877563476562
2023-03-03,54.693443298339844,159.4322509765625
2023-03-06,55.539974212646484,159.7545166015625
2023-03-07,55.21792221069336,158.96261596679688
2023-03-08,55.24553680419922,159.3953857421875
2023-03-09,54.71184539794922,158.18917846679688
2023-03-10,54.481815338134766,158.40093994140625
2023-03-13,55.03390121459961,159.94784545898438
2023-03-14,55.23633575439453,159.7821502685547
2023-03-15,55.60438537597656,162.63653564453125
2023-03-16,55.910362243652344,162.52603149414062
2023-03-17,55.65074157714844,161.25537109375
2023-03-20,56.18852615356445,163.52049255371094
2023-03-21,55.92890930175781,163.90719604492188
2023-03-22,55.678565979003906,162.52603149414062
2023-03-23,55.55802536010742,161.73416137695312
2023-03-24,56.4666862487793,164.9016571044922
2023-03-27,56.88392639160156,165.26998901367188
2023-03-28,56.94883346557617,165.21470642089844
2023-03-29,57.356807708740234,166.35646057128906
2023-03-30,57.347530364990234,166.50379943847656
2023-03-31,57.51442337036133,167.85733032226562
2023-04-03,57.85749435424805,168.04150390625
2023-04-04,57.68132781982422,167.44297790527344
2023-04-05,58.22837448120117,169.0911865234375
2023-04-06,58.265464782714844,169.75413513183594
2023-04-10,58.12638473510742,168.68603515625
2023-04-11,58.024391174316406,168.42822265625
2023-04-12,58.12638473510742,168.0967559814453
2023-04-13,58.55289840698242,169.7725830078125
2023-04-14,58.460174560546875,168.97146606445312
2023-04-17,58.840328216552734,169.8369903564453
2023-04-18,58.933048248291016,170.18690490722656
2023-04-19,59.0443115234375,170.0856170654297
2023-04-20,59.303932189941406,170.64727783203125
2023-04-21,59.38738250732422,170.72093200683594
2023-04-24,59.29465866088867,170.8038330078125
2023-04-25,59.201942443847656,174.68028259277344
2023-04-26,58.92378234863281,173.60296630859375
2023-04-27,59.0443115234375,174.661865234375
2023-04-28,59.4801025390625,175.7667999267578
2023-05-01,59.61918258666992,176.4941864013672
2023-05-02,59.35029220581055,177.01902770996094
2023-05-03,59.01649856567383,176.95457458496094
2023-05-04,59.08140563964844,178.05953979492188
2023-05-05,59.359561920166016,178.87899780273438
2023-05-08,59.2668342590332,178.03187561035156
2023-05-09,58.77542495727539,178.7593231201172
2023-05-10,58.87742233276367,178.87899780273438
2023-05-11,59.21120834350586,179.86424255371094
2023-05-12,59.44301223754883,180.5824737548828
2023-05-15,59.28538513183594,178.87899780273438
2023-05-16,58.6177978515625,178.10556030273438
2023-05-17,58.55289840698242,176.84408569335938
2023-05-18,58.22837448120117,176.38372802734375
2023-05-19,58.25618362426758,176.6415252685547
2023-05-22,57.03227996826172,171.853515625
2023-05-23,56.93029022216797,171.3286590576172
2023-05-24,56.448143005371094,170.2421417236328
2023-05-25,56.01236343383789,169.23846435546875
2023-05-26,55.87327194213867,169.03591918945312
2023-05-30,55.428218841552734,167.2220001220703
2023-05-31,55.316951751708984,167.90335083007812
2023-06-01,55.63220977783203,168.9279327392578
2023-06-02,56.707763671875,170.6617889404297
2023-06-05,56.32761001586914,170.7823486328125
2023-06-06,55.919639587402344,168.3437957763672
2023-06-07,55.8361930847168,166.99932861328125
2023-06-08,55.97526550292969,168.844482421875
2023-06-09,56.0679931640625,169.07627868652344
2023-06-12,55.82691955566406,168.65902709960938
2023-06-13,56.0494499206543,168.3252410888672
2023-06-14,56.42959976196289,169.83660888671875
2023-06-15,57.20504379272461,172.19171142578125
2023-06-16,57.61611557006836,172.49766540527344
2023-06-20,57.233070373535156,171.82081604003906
2023-06-21,57.39188766479492,171.9320831298828
2023-06-22,57.784278869628906,173.7123260498047
2023-06-23,57.17701721191406,172.52549743652344
2023-06-26,57.19569778442383,171.431396484375
2023-06-27,57.07424545288086,172.66458129882812
2023-06-28,56.54171371459961,170.32801818847656
2023-06-29,56.07457733154297,170.4949188232422
2023-06-30,56.26144027709961,171.73739624023438
2023-07-03,56.597774505615234,172.08970642089844
2023-07-05,57.0181884765625,172.99839782714844
2023-07-06,56.57908248901367,173.0169219970703
2023-07-07,55.831668853759766,169.75315856933594
2023-07-10,55.411251068115234,170.88433837890625
2023-07-11,55.607452392578125,170.58763122558594
2023-07-12,55.906410217285156,169.83660888671875
2023-07-13,56.38288497924805,173.8792266845703
2023-07-14,56.8967399597168,174.5097198486328
2023-07-17,56.81264877319336,172.11752319335938
2023-07-18,56.58842468261719,171.02340698242188
2023-07-19,57.58809280395508,172.70166015625
2023-07-20,58.288787841796875,175.5203857421875
2023-07-21,58.33549499511719,176.3177947998047
2023-07-24,58.35418701171875,177.02249145507812
2023-07-25,58.15799331665039,177.43043518066406
2023-07-26,58.90540313720703,177.65296936035156
2023-07-27,58.33549499511719,174.80642700195312
2023-07-28,58.37287139892578,176.4568634033203
2023-07-31,57.85902786254883,173.8143310546875
2023-08-01,57.70954132080078,173.22091674804688
2023-08-02,57.88705825805664,174.60244750976562
2023-08-03,57.58809280395508,173.49905395507812
2023-08-04,56.71922302246094,171.16249084472656
2023-08-07,57.167667388916016,173.2858428955078
2023-08-08,56.91541290283203,171.01414489746094
2023-08-09,57.04621505737305,170.58763122558594
2023-08-10,56.91541290283203,170.37435913085938
2023-08-11,57.148983001708984,170.6432647705078
2023-08-14,56.87804412841797,170.25384521484375
2023-08-15,56.494998931884766,168.14906311035156
2023-08-16,56.50434112548828,168.019287109375
2023-08-17,56.62579345703125,165.46017456054688
2023-08-18,56.943443298339844,165.20982360839844
2023-08-21,56.45762634277344,164.16209411621094
2023-08-22,56.1119499206543,162.91036987304688
2023-08-23,56.30815124511719,165.15420532226562
2023-08-24,56.15866470336914,164.28260803222656
2023-08-25,56.420257568359375,166.35955810546875
2023-08-28,56.57908248901367,167.12913513183594
2023-08-29,56.52302932739258,167.75965881347656
2023-08-30,56.494998931884766,167.8987274169922
2023-08-31,55.897071838378906,166.12933349609375
2023-09-01,55.411251068115234,163.7016143798828
2023-09-05,54.95346450805664,162.6184844970703
2023-09-06,54.91608810424805,163.15072631835938
2023-09-07,54.49567794799805,164.7100067138672
2023-09-08,54.49567794799805,164.5886688232422
2023-09-11,55.009521484375,167.0723876953125
2023-09-12,54.467647552490234,166.45611572265625
2023-09-13,54.59843826293945,167.77267456054688
2023-09-14,55.05044937133789,169.21994018554688
2023-09-15,54.56077575683594,167.9220733642578
2023-09-18,54.8997802734375,167.49253845214844
2023-09-19,54.78677749633789,166.5028076171875
2023-09-20,55.0316162109375,166.55882263183594
2023-09-21,54.18410873413086,163.7576446533203
2023-09-22,54.2406005859375,163.65492248535156
2023-09-25,53.67559814453125,162.7772216796875
2023-09-26,53.23301315307617,161.087158203125
2023-09-27,52.68684005737305,158.3326416015625
2023-09-28,52.55500411987305,158.2672882080078
2023-09-29,52.715087890625,158.21128845214844
2023-10-02,52.2442512512207,157.95916748046875
2023-10-03,51.679237365722656,156.58656311035156
2023-10-04,51.82991409301758,157.71640014648438
2023-10-05,49.32504653930664,149.49026489257812
2023-10-06,50.04072189331055,149.66763305664062
2023-10-09,49.79589080810547,150.66673278808594
2023-10-10,50.87881851196289,153.50526428222656
2023-10-11,50.57748031616211,151.84324645996094
2023-10-12,49.7299690246582,147.60409545898438
2023-10-13,49.805301666259766,149.39686584472656
2023-10-16,50.313812255859375,150.4052734375
2023-10-17,50.91648483276367,149.74234008789062
2023-10-18,50.89765548706055,151.29232788085938
2023-10-19,51.18014907836914,149.9197540283203
2023-10-20,51.3873291015625,149.39686584472656
2023-10-23,50.92589569091797,149.4715576171875
2023-10-24,52.39491653442383,151.44174194335938
2023-10-25,52.846920013427734,151.59112548828125
2023-10-26,52.52675247192383,150.7134246826172
2023-10-27,52.01824951171875,149.0420379638672
2023-10-30,52.875179290771484,151.5257568359375
2023-10-31,53.195343017578125,152.45948791503906
2023-11-01,53.14826202392578,153.9441375732422
2023-11-02,53.760353088378906,155.77423095703125
2023-11-03,53.430763244628906,155.7368927001953
2023-11-06,53.6473503112793,155.65286254882812
2023-11-07,53.845096588134766,156.1010284423828
2023-11-08,53.760353088378906,156.29713439941406
2023-11-09,53.35542678833008,155.1486358642578
2023-11-10,53.411930084228516,155.85829162597656
2023-11-13,53.609676361083984,156.65194702148438
2023-11-14,53.7697639465332,156.96942138671875
2023-11-15,53.873355865478516,156.16641235351562
2023-11-16,53.81685256958008,156.59591674804688
2023-11-17,53.92042541503906,155.7088623046875
2023-11-20,54.052268981933594,155.48480224609375
2023-11-21,54.64552688598633,156.6799774169922
2023-11-22,55.012779235839844,158.005859375
2023-11-24,55.154029846191406,158.14590454101562
2023-11-27,55.05044937133789,157.16554260253906
2023-11-28,55.163448333740234,157.66970825195312
2023-11-29,54.8338623046875,156.08238220214844
2023-11-30,55.469810485839844,158.335693359375
2023-12-01,55.659637451171875,158.71205139160156
2023-12-04,55.59320068359375,159.13543701171875
2023-12-05,55.67862319946289,158.0063934326172
2023-12-06,55.621673583984375,157.60183715820312
2023-12-07,55.75456619262695,157.55482482910156
2023-12-08,55.63117218017578,155.8800811767578
2023-12-11,56.0393180847168,157.89352416992188
2023-12-12,56.39999771118164,158.5050506591797
2023-12-13,56.88408279418945,161.83566284179688
2023-12-14,56.0393180847168,158.29808044433594
2023-12-15,55.621673583984375,157.12200927734375
2023-12-18,56.02033233642578,158.91903686523438
2023-12-19,55.839988708496094,158.01580810546875
2023-12-20,54.68199157714844,155.8894805908203
2023-12-21,55.04267883300781,157.09378051757812
2023-12-22,55.35590362548828,157.76174926757812
2023-12-26,55.583709716796875,158.87200927734375
2023-12-27,55.7260856628418,159.38003540039062
2023-12-28,55.7640495300293,159.37066650390625
2023-12-29,55.934906005859375,159.79400634765625
2024-01-02,56.77967071533203,162.68243408203125
2024-01-03,56.91255569458008,162.72007751464844
2024-01-04,56.72271728515625,161.32762145996094
2024-01-05,56.63729476928711,158.94725036621094
2024-01-08,57.054927825927734,159.10719299316406
2024-01-09,56.95052719116211,157.28196716308594
2024-01-10,57.140357971191406,157.0467529296875
2024-01-11,56.770179748535156,156.30348205566406
2024-01-12,57.320701599121094,157.37603759765625
2024-01-16,56.94103240966797,156.34109497070312
2024-01-17,56.94103240966797,156.5951385498047
2024-01-18,57.102386474609375,157.28196716308594
2024-01-19,56.78916549682617,155.9741668701172
2024-01-22,56.54237365722656,155.34381103515625
2024-01-23,56.808143615722656,157.72415161132812
2024-01-24,55.91592025756836,155.80482482910156
2024-01-25,56.15321731567383,156.70803833007812
2024-01-26,56.352535247802734,157.93115234375
2024-01-29,56.694244384765625,158.2039794921875
2024-01-30,56.85560607910156,159.5870361328125
2024-01-31,56.4664421081543,158.56153869628906
2024-02-01,57.880714416503906,161.5439910888672
2024-02-02,57.46308135986328,160.85719299316406
2024-02-05,56.98849105834961,160.8101348876953
2024-02-06,56.8935661315918,161.28057861328125
2024-02-07,56.94103240966797,161.32762145996094
2024-02-08,56.78916549682617,163.5668487548828
2024-02-09,56.53288650512695,157.7523956298828
2024-02-12,56.665767669677734,160.51849365234375
2024-02-13,56.333553314208984,158.89080810546875
2024-02-14,56.276611328125,157.6112518310547
2024-02-15,56.381019592285156,157.93115234375
2024-02-16,56.371517181396484,156.48223876953125
2024-02-20,57.61494445800781,158.67440795898438
2024-02-21,58.127498626708984,158.84378051757812
2024-02-22,58.042076110839844,158.29808044433594
2024-02-23,58.08953094482422,159.56822204589844
2024-02-26,57.62443542480469,158.30747985839844
2024-02-27,57.27324295043945,158.21339416503906
2024-02-28,57.330196380615234,157.15023803710938
2024-02-29,56.96950912475586,156.747314453125
2024-03-01,56.50440979003906,156.0363006591797
2024-03-04,56.770179748535156,156.7757568359375
2024-03-05,56.49491500854492,153.61878967285156
2024-03-06,56.52339553833008,154.52894592285156
2024-03-07,56.41897964477539,154.6332244873047
2024-03-08,56.49491500854492,154.57632446289062
2024-03-11,57.17832565307617,156.16900634765625
2024-03-12,57.42510986328125,155.98890686035156
2024-03-13,58.01360321044922,156.70941162109375
2024-03-14,57.884437561035156,156.2164306640625
2024-03-15,57.291236877441406,156.10267639160156
2024-03-18,57.530433654785156,162.3596649169922
2024-03-19,57.62610626220703,162.87161254882812
2024-03-20,58.123626708984375,162.92848205566406
2024-03-21,57.855735778808594,163.48780822753906
2024-03-22,57.8748664855957,163.0801544189453
2024-03-25,57.78876495361328,163.63003540039062
2024-03-26,57.92271041870117,163.75326538085938
2024-03-27,58.39152526855469,164.5496368408203
2024-03-28,58.5350341796875,165.91477966308594
2024-04-01,58.0566520690918,163.99026489257812
2024-04-02,57.54956817626953,162.53030395507812
2024-04-03,57.24340057373047,160.8617706298828
2024-04-04,56.73631286621094,160.8333282470703
2024-04-05,56.93722915649414,160.349853515625
2024-04-08,56.707611083984375,160.7669677734375
2024-04-09,57.138153076171875,161.7434539794922
2024-04-10,56.37274169921875,160.16970825195312
2024-04-11,56.49711990356445,159.61038208007812
2024-04-12,55.76041030883789,159.3638916015625
2024-04-15,55.626468658447266,158.2736358642578
2024-04-16,55.5499267578125,158.79507446289062
2024-04-17,55.980472564697266,160.67214965820312
2024-04-18,56.3631706237793,163.31716918945312
2024-04-19,57.56869888305664,165.08050537109375
2024-04-22,57.932273864746094,167.2894287109375
2024-04-23,58.01837921142578,162.32174682617188
2024-04-24,58.889041900634766,168.19004821777344
2024-04-25,59.070831298828125,167.4980010986328
2024-04-26,59.070831298828125,166.4551544189453
2024-04-29,59.35785675048828,166.98605346679688
2024-04-30,59.099525451660156,166.76800537109375
2024-05-01,59.25261688232422,166.04751586914062
2024-05-02,59.31002426147461,166.33189392089844
2024-05-03,59.482234954833984,166.99551391601562
2024-05-06,59.65445327758789,166.6826934814453
2024-05-07,59.912784576416016,168.76834106445312
2024-05-08,60.13283920288086,168.19004821777344
2024-05-09,60.16154098510742,168.80625915527344
2024-05-10,60.525115966796875,170.44635009765625
2024-05-13,60.83128356933594,171.49867248535156
2024-05-14,60.372032165527344,170.52220153808594
2024-05-15,60.400733947753906,170.13351440429688
2024-05-16,60.58251953125,173.5938262939453
2024-05-17,60.3050537109375,172.7216339111328
2024-05-20,59.86494064331055,170.9393310546875
2024-05-21,60.19024658203125,171.6693115234375
2024-05-22,60.27635192871094,172.6268310546875
2024-05-23,59.405696868896484,169.95338439941406
2024-05-24,59.3195915222168,168.7399139404297
2024-05-28,59.147369384765625,164.3694610595703
2024-05-29,59.03255844116211,162.25538635253906
2024-05-30,59.29088592529297,161.62017822265625
2024-05-31,60.209381103515625,163.9144287109375
2024-06-03,60.209381103515625,162.3312225341797
2024-06-04,61.175716400146484,164.8529815673828
2024-06-05,61.15658187866211,164.47377014160156
2024-06-06,61.376644134521484,164.1988525390625
2024-06-07,61.14701461791992,163.42965698242188
2024-06-10,60.84084701538086,158.5183563232422
2024-06-11,60.802574157714844,157.7252960205078
2024-06-12,60.16154098510742,156.54046630859375
2024-06-13,60.266788482666016,156.06272888183594
2024-06-14,60.310176849365234,156.5213623046875
2024-06-17,60.377662658691406,158.74769592285156
2024-06-18,60.38731002807617,159.0725555419922
2024-06-20,59.953426361083984,159.26364135742188
2024-06-21,60.52229690551758,159.83697509765625
2024-06-24,61.67932891845703,160.6013641357422
2024-06-25,61.553985595703125,159.90386962890625
2024-06-26,61.756465911865234,159.3209991455078
2024-06-27,61.62147521972656,158.86233520507812
2024-06-28,61.370784759521484,157.5915069580078
2024-07-01,61.01403045654297,155.6422882080078
2024-07-02,60.88869094848633,156.3015899658203
2024-07-03,61.0622444152832,155.36520385742188
2024-07-05,61.476844787597656,157.07554626464844
2024-07-08,60.70549011230469,154.9065399169922
2024-07-09,60.44515609741211,154.6963348388672
2024-07-10,60.58015060424805,156.3111572265625
2024-07-11,60.840476989746094,156.65513610839844
2024-07-12,61.41899490356445,158.97702026367188
2024-07-15,61.139381408691406,156.5691375732422
2024-07-16,61.96858215332031,157.4290771484375
2024-07-17,62.87492752075195,162.33084106445312
2024-07-18,62.85564041137695,162.78945922851562
2024-07-19,62.95206069946289,161.82440185546875
2024-07-22,62.4506721496582,160.2000732421875
2024-07-23,62.63387680053711,158.8814697265625
2024-07-24,63.45343780517578,160.68736267089844
2024-07-25,63.704124450683594,163.41055297851562
2024-07-26,64.64903259277344,165.06356811523438
2024-07-29,64.43690490722656,165.5031280517578
2024-07-30,65.25647735595703,165.4744415283203
2024-07-31,64.35012817382812,164.9871368408203
2024-08-01,65.52645111083984,167.17526245117188
2024-08-02,66.84739685058594,170.11817932128906
2024-08-05,65.66143035888672,166.29617309570312
2024-08-06,65.61322784423828,164.81515502929688
2024-08-07,66.008544921875,164.14627075195312
2024-08-08,66.26887512207031,164.70046997070312
2024-08-09,66.22066497802734,164.7196044921875
2024-08-12,65.72893524169922,163.79275512695312
2024-08-13,66.008544921875,164.70046997070312
2024-08-14,66.12425231933594,165.9808807373047
2024-08-15,66.1917495727539,164.84381103515625
2024-08-16,66.70276641845703,164.93934631347656
2024-08-19,66.50991821289062,166.0859832763672
2024-08-20,66.89559936523438,168.02565002441406
2024-08-21,67.07879638671875,167.41412353515625
2024-08-22,66.84739685058594,167.92056274414062
2024-08-23,67.2909164428711,168.04473876953125
2024-08-26,68.30331420898438,168.14031982421875
2024-08-27,68.93968200683594,167.50010681152344
2024-08-28,69.18074035644531,166.18150329589844
2024-08-29,69.4699935913086,164.43295288085938
2024-08-30,69.87494659423828,165.1877899169922
2024-09-03,70.39562225341797,169.6404571533203
2024-09-04,69.96173095703125,170.5768585205078
2024-09-05,68.62151336669922,171.3221435546875
2024-09-06,68.59257507324219,170.7396697998047
2024-09-09,69.27716064453125,171.5580291748047
2024-09-10,68.9878921508789,171.19215393066406
