Date,position,raw_position,pnl,trade,pnl_tc
2021-02-03,0.0023314380181294,1,-0.0025721149522169927,0.00042457324983420034,-0.00257232723884191
2021-02-04,0.0019989967814994,1,-0.0043031809468234514,0.0003324412366299996,-0.004303347167441766
2021-02-05,0.0017453481707309,1,-0.0034085940099802554,0.0002536486107685002,-0.0034087208342856398
2021-02-08,0.0014403217684986,1,-0.010561388784422629,0.0003050264022322999,-0.010561541297623746
2021-02-09,0.0012465153138628,1,-0.0029233220675121525,0.00019380645463580007,-0.0029234189707394703
2021-02-10,0.0011560663376225,1,0.001663349141310648,9.04489762403001e-05,0.001663303916822528
2021-02-11,0.0011385028569393,1,0.004893192215333358,1.756348068320001e-05,0.004893183433593016
2021-02-12,0.0011700677040666,1,0.00913713170182345,3.156484712730015e-05,0.009137115919399886
2021-02-16,0.0,0,0.008606337115496908,0.0011700677040666,0.008605752081644874
2021-02-17,0.0,0,0.0,0.0,0.0
2021-02-18,0.0,0,0.0,0.0,0.0
2021-02-19,0.0,0,0.0,0.0,0.0
2021-02-22,0.0,0,0.0,0.0,0.0
2021-02-23,0.0,0,0.0,0.0,0.0
2021-02-24,0.0,0,0.0,0.0,0.0
2021-02-25,0.0,0,0.0,0.0,0.0
2021-02-26,0.0,0,0.0,0.0,0.0
2021-03-01,0.0,0,0.0,0.0,0.0
2021-03-02,0.0,0,0.0,0.0,0.0
2021-03-03,0.0,0,0.0,0.0,0.0
2021-03-04,0.0,0,0.0,0.0,0.0
2021-03-05,0.0,0,0.0,0.0,0.0
2021-03-08,0.0,0,0.0,0.0,0.0
2021-03-09,0.0,0,0.0,0.0,0.0
2021-03-10,0.0,0,0.0,0.0,0.0
2021-03-11,0.0,0,0.0,0.0,0.0
2021-03-12,0.0,0,0.0,0.0,0.0
2021-03-15,0.0,0,0.0,0.0,0.0
2021-03-16,0.0,0,0.0,0.0,0.0
2021-03-17,0.0,0,0.0,0.0,0.0
2021-03-18,0.0,0,0.0,0.0,0.0
2021-03-19,0.0,0,0.0,0.0,0.0
2021-03-22,0.0,0,0.0,0.0,0.0
2021-03-23,0.0,0,0.0,0.0,0.0
2021-03-24,0.0,0,0.0,0.0,0.0
2021-03-25,0.0,0,0.0,0.0,0.0
2021-03-26,0.0,0,0.0,0.0,0.0
2021-03-29,0.0,0,0.0,0.0,0.0
2021-03-30,0.0,0,0.0,0.0,0.0
2021-03-31,-0.0014231786425859,-1,0.0,0.0014231786425859,-7.115893212929501e-07
2021-04-01,-0.0014290234783449,-1,8.611670808471266e-05,5.844835758999842e-06,8.611378566683317e-05
2021-04-05,-0.0014471383242848,-1,-8.267220541825925e-05,1.8114845939900008e-05,-8.26812628412292e-05
2021-04-06,0.0,0,0.0023838042945697534,0.0014471383242848,0.002383080725407611
2021-04-07,0.0,0,-0.0,0.0,-0.0
2021-04-08,0.0,0,-0.0,0.0,-0.0
2021-04-09,0.0,0,-0.0,0.0,-0.0
2021-04-12,0.0,0,-0.0,0.0,-0.0
2021-04-13,0.0,0,-0.0,0.0,-0.0
2021-04-14,0.0,0,-0.0,0.0,-0.0
2021-04-15,0.0,0,-0.0,0.0,-0.0
2021-04-16,0.0,0,-0.0,0.0,-0.0
2021-04-19,0.0,0,-0.0,0.0,-0.0
2021-04-20,0.0,0,-0.0,0.0,-0.0
2021-04-21,0.0,0,-0.0,0.0,-0.0
2021-04-22,0.0,0,-0.0,0.0,-0.0
2021-04-23,0.0,0,-0.0,0.0,-0.0
2021-04-26,0.0,0,-0.0,0.0,-0.0
2021-04-27,0.0,0,-0.0,0.0,-0.0
2021-04-28,0.0,0,0.0,0.0,0.0
2021-04-29,0.0,0,0.0,0.0,0.0
2021-04-30,0.0,0,-0.0,0.0,-0.0
2021-05-03,0.0,0,-0.0,0.0,-0.0
2021-05-04,0.0,0,-0.0,0.0,-0.0
2021-05-05,0.0,0,-0.0,0.0,-0.0
2021-05-06,0.0,0,-0.0,0.0,-0.0
2021-05-07,0.0,0,-0.0,0.0,-0.0
2021-05-10,0.0,0,0.0,0.0,0.0
2021-05-11,0.0,0,-0.0,0.0,-0.0
2021-05-12,0.0,0,0.0,0.0,0.0
2021-05-13,0.0,0,0.0,0.0,0.0
2021-05-14,0.0,0,0.0,0.0,0.0
2021-05-17,0.0,0,0.0,0.0,0.0
2021-05-18,0.0,0,-0.0,0.0,-0.0
2021-05-19,0.0,0,-0.0,0.0,-0.0
2021-05-20,0.0,0,0.0,0.0,0.0
2021-05-21,0.0,0,-0.0,0.0,-0.0
2021-05-24,0.0,0,-0.0,0.0,-0.0
2021-05-25,0.0,0,0.0,0.0,0.0
2021-05-26,0.0,0,0.0,0.0,0.0
2021-05-27,0.0,0,0.0,0.0,0.0
2021-05-28,0.0,0,-0.0,0.0,-0.0
2021-06-01,0.0,0,-0.0,0.0,-0.0
2021-06-02,0.0,0,-0.0,0.0,-0.0
2021-06-03,0.0,0,-0.0,0.0,-0.0
2021-06-04,0.0,0,-0.0,0.0,-0.0
2021-06-07,0.0,0,-0.0,0.0,-0.0
2021-06-08,0.0,0,-0.0,0.0,-0.0
2021-06-09,0.0,0,-0.0,0.0,-0.0
2021-06-10,0.0,0,-0.0,0.0,-0.0
2021-06-11,0.0,0,-0.0,0.0,-0.0
2021-06-14,0.0,0,-0.0,0.0,-0.0
2021-06-15,0.0,0,-0.0,0.0,-0.0
2021-06-16,0.0,0,-0.0,0.0,-0.0
2021-06-17,0.0,0,0.0,0.0,0.0
2021-06-18,0.0,0,0.0,0.0,0.0
2021-06-21,0.0,0,0.0,0.0,0.0
2021-06-22,0.0,0,0.0,0.0,0.0
2021-06-23,0.0,0,0.0,0.0,0.0
2021-06-24,0.0,0,0.0,0.0,0.0
2021-06-25,0.0,0,-0.0,0.0,-0.0
2021-06-28,0.0,0,0.0,0.0,0.0
2021-06-29,0.0,0,0.0,0.0,0.0
2021-06-30,0.0,0,0.0,0.0,0.0
2021-07-01,0.0,0,0.0,0.0,0.0
2021-07-02,0.0,0,0.0,0.0,0.0
2021-07-06,0.0,0,0.0,0.0,0.0
2021-07-07,0.0,0,0.0,0.0,0.0
2021-07-08,0.0,0,0.0,0.0,0.0
2021-07-09,0.0,0,0.0,0.0,0.0
2021-07-12,0.0,0,0.0,0.0,0.0
2021-07-13,0.0,0,0.0,0.0,0.0
2021-07-14,0.0,0,0.0,0.0,0.0
2021-07-15,0.0,0,-0.0,0.0,-0.0
2021-07-16,0.0,0,-0.0,0.0,-0.0
2021-07-19,0.0,0,-0.0,0.0,-0.0
2021-07-20,0.0,0,0.0,0.0,0.0
2021-07-21,0.0,0,0.0,0.0,0.0
2021-07-22,0.0,0,-0.0,0.0,-0.0
2021-07-23,0.0,0,-0.0,0.0,-0.0
2021-07-26,0.0,0,-0.0,0.0,-0.0
2021-07-27,0.0,0,-0.0,0.0,-0.0
2021-07-28,0.0,0,-0.0,0.0,-0.0
2021-07-29,0.0,0,-0.0,0.0,-0.0
2021-07-30,0.0,0,-0.0,0.0,-0.0
2021-08-02,0.0,0,-0.0,0.0,-0.0
2021-08-03,0.0,0,-0.0,0.0,-0.0
2021-08-04,0.0,0,-0.0,0.0,-0.0
2021-08-05,0.0,0,0.0,0.0,0.0
2021-08-06,0.0,0,0.0,0.0,0.0
2021-08-09,0.0,0,-0.0,0.0,-0.0
2021-08-10,0.0,0,-0.0,0.0,-0.0
2021-08-11,0.0,0,-0.0,0.0,-0.0
2021-08-12,0.0,0,-0.0,0.0,-0.0
2021-08-13,0.0,0,-0.0,0.0,-0.0
2021-08-16,0.0,0,-0.0,0.0,-0.0
2021-08-17,0.0,0,-0.0,0.0,-0.0
2021-08-18,0.0,0,-0.0,0.0,-0.0
2021-08-19,0.0,0,0.0,0.0,0.0
2021-08-20,0.0,0,0.0,0.0,0.0
2021-08-23,0.0,0,0.0,0.0,0.0
2021-08-24,0.0,0,-0.0,0.0,-0.0
2021-08-25,0.0,0,0.0,0.0,0.0
2021-08-26,0.0,0,-0.0,0.0,-0.0
2021-08-27,0.0,0,-0.0,0.0,-0.0
2021-08-30,0.0,0,0.0,0.0,0.0
2021-08-31,0.0,0,-0.0,0.0,-0.0
2021-09-01,0.0,0,-0.0,0.0,-0.0
2021-09-02,0.0,0,-0.0,0.0,-0.0
2021-09-03,0.0,0,-0.0,0.0,-0.0
2021-09-07,0.0,0,-0.0,0.0,-0.0
2021-09-08,0.0,0,-0.0,0.0,-0.0
2021-09-09,0.0,0,-0.0,0.0,-0.0
2021-09-10,0.0,0,-0.0,0.0,-0.0
2021-09-13,0.0,0,0.0,0.0,0.0
2021-09-14,0.0,0,0.0,0.0,0.0
2021-09-15,0.0,0,0.0,0.0,0.0
2021-09-16,0.0,0,-0.0,0.0,-0.0
2021-09-17,0.0,0,-0.0,0.0,-0.0
2021-09-20,0.0,0,-0.0,0.0,-0.0
2021-09-21,0.0,0,-0.0,0.0,-0.0
2021-09-22,0.0,0,-0.0,0.0,-0.0
2021-09-23,0.0,0,-0.0,0.0,-0.0
2021-09-24,0.0,0,-0.0,0.0,-0.0
2021-09-27,0.0,0,-0.0,0.0,-0.0
2021-09-28,0.0,0,-0.0,0.0,-0.0
2021-09-29,0.0,0,-0.0,0.0,-0.0
2021-09-30,0.0,0,-0.0,0.0,-0.0
2021-10-01,0.0,0,-0.0,0.0,-0.0
2021-10-04,0.0,0,-0.0,0.0,-0.0
2021-10-05,0.0,0,-0.0,0.0,-0.0
2021-10-06,0.0009140791370534,1,-0.0,0.0009140791370534,-4.570395685267e-07
2021-10-07,0.0007911079928934,1,-0.0009849973449601451,0.00012297114416000006,-0.000985058830532225
2021-10-08,0.0007360177960834,1,0.0022231903789751216,5.509019680999998e-05,0.0022231628338767167
2021-10-11,0.0007104468319514,1,0.001255066355310905,2.5570964131999972e-05,0.001255053569828839
2021-10-12,0.0007046203380321,1,0.0013654625221968543,5.826493919299999e-06,0.0013654596089498947
2021-10-13,0.0,0,0.002181309799602211,0.0007046203380321,0.002180957489433195
2021-10-14,0.0,0,0.0,0.0,0.0
2021-10-15,0.0,0,0.0,0.0,0.0
2021-10-18,0.0,0,0.0,0.0,0.0
2021-10-19,0.0,0,0.0,0.0,0.0
2021-10-20,0.0,0,0.0,0.0,0.0
2021-10-21,0.0,0,0.0,0.0,0.0
2021-10-22,0.0,0,0.0,0.0,0.0
2021-10-25,0.0,0,0.0,0.0,0.0
2021-10-26,0.0,0,0.0,0.0,0.0
2021-10-27,0.0,0,0.0,0.0,0.0
2021-10-28,0.0,0,0.0,0.0,0.0
2021-10-29,0.0,0,-0.0,0.0,-0.0
2021-11-01,0.0,0,-0.0,0.0,-0.0
2021-11-02,0.0,0,-0.0,0.0,-0.0
2021-11-03,0.0,0,-0.0,0.0,-0.0
2021-11-04,0.0,0,-0.0,0.0,-0.0
2021-11-05,0.0,0,-0.0,0.0,-0.0
2021-11-08,0.0,0,-0.0,0.0,-0.0
2021-11-09,0.0,0,-0.0,0.0,-0.0
2021-11-10,0.0,0,-0.0,0.0,-0.0
2021-11-11,0.0,0,-0.0,0.0,-0.0
2021-11-12,0.0,0,-0.0,0.0,-0.0
2021-11-15,0.0,0,-0.0,0.0,-0.0
2021-11-16,0.0,0,-0.0,0.0,-0.0
2021-11-17,0.0,0,-0.0,0.0,-0.0
2021-11-18,0.0,0,-0.0,0.0,-0.0
2021-11-19,0.0,0,-0.0,0.0,-0.0
2021-11-22,0.0,0,0.0,0.0,0.0
2021-11-23,0.0,0,0.0,0.0,0.0
2021-11-24,0.0,0,-0.0,0.0,-0.0
2021-11-26,0.0,0,-0.0,0.0,-0.0
2021-11-29,0.0,0,0.0,0.0,0.0
2021-11-30,0.0,0,-0.0,0.0,-0.0
2021-12-01,0.0,0,-0.0,0.0,-0.0
2021-12-02,0.0,0,0.0,0.0,0.0
2021-12-03,0.0,0,0.0,0.0,0.0
2021-12-06,0.0,0,0.0,0.0,0.0
2021-12-07,0.0,0,0.0,0.0,0.0
2021-12-08,0.0,0,-0.0,0.0,-0.0
2021-12-09,0.0,0,-0.0,0.0,-0.0
2021-12-10,0.0,0,0.0,0.0,0.0
2021-12-13,0.0,0,0.0,0.0,0.0
2021-12-14,0.0,0,-0.0,0.0,-0.0
2021-12-15,0.0,0,-0.0,0.0,-0.0
2021-12-16,0.0,0,-0.0,0.0,-0.0
2021-12-17,0.0,0,-0.0,0.0,-0.0
2021-12-20,0.0,0,-0.0,0.0,-0.0
2021-12-21,0.0,0,-0.0,0.0,-0.0
2021-12-22,0.0,0,-0.0,0.0,-0.0
2021-12-23,0.0,0,-0.0,0.0,-0.0
2021-12-27,0.0,0,-0.0,0.0,-0.0
2021-12-28,0.0,0,-0.0,0.0,-0.0
2021-12-29,0.0,0,-0.0,0.0,-0.0
2021-12-30,0.0,0,-0.0,0.0,-0.0
2021-12-31,0.0,0,-0.0,0.0,-0.0
2022-01-03,0.0,0,-0.0,0.0,-0.0
2022-01-04,0.0,0,-0.0,0.0,-0.0
2022-01-05,0.0,0,-0.0,0.0,-0.0
2022-01-06,0.0,0,-0.0,0.0,-0.0
2022-01-07,0.0,0,-0.0,0.0,-0.0
2022-01-10,0.0,0,-0.0,0.0,-0.0
2022-01-11,0.0,0,-0.0,0.0,-0.0
2022-01-12,0.0,0,-0.0,0.0,-0.0
2022-01-13,0.0,0,-0.0,0.0,-0.0
2022-01-14,0.0,0,-0.0,0.0,-0.0
2022-01-18,0.0,0,-0.0,0.0,-0.0
2022-01-19,0.0,0,-0.0,0.0,-0.0
2022-01-20,0.0,0,-0.0,0.0,-0.0
2022-01-21,0.0,0,-0.0,0.0,-0.0
2022-01-24,0.0,0,-0.0,0.0,-0.0
2022-01-25,0.0,0,-0.0,0.0,-0.0
2022-01-26,0.0,0,-0.0,0.0,-0.0
2022-01-27,0.0,0,-0.0,0.0,-0.0
2022-01-28,0.0,0,-0.0,0.0,-0.0
2022-01-31,0.0,0,-0.0,0.0,-0.0
2022-02-01,0.0016213055335196,1,-0.0,0.0016213055335196,-8.106527667598e-07
2022-02-02,0.0016815003717034,1,-0.002744140114348825,6.0194838183800104e-05,-0.0027441702117679168
2022-02-03,0.0017593125646105,1,0.0001984064915097165,7.781219290709982e-05,0.00019836758541326297
2022-02-04,0.0017878289842388,1,-0.0017793912046279562,2.851641962830012e-05,-0.0017794054628377705
2022-02-07,0.0017978987044616,1,-0.000914863079472624,1.0069720222799939e-05,-0.0009148681143327354
2022-02-08,0.0017922222349123,1,-0.002238744101222988,5.676469549300081e-06,-0.0022387469394577627
2022-02-09,0.0017155273675987,1,-0.005923824219651241,7.669486731359983e-05,-0.0059238625670848975
2022-02-10,0.0016683551308699,1,-0.0005280077933661573,4.717223672880003e-05,-0.0005280313794845217
2022-02-11,0.0016092433480074,1,-0.003028530461610554,5.9111782862500016e-05,-0.003028560017501985
2022-02-14,0.0015890440651133,1,0.00045032303162937054,2.0199282894100114e-05,0.0004503129319879235
2022-02-15,0.0016156234087381,1,0.001554606949799648,2.6579343624800154e-05,0.0015545936601278356
2022-02-16,0.0016708197143266,1,0.002414722975565798,5.519630558850001e-05,0.0024146953774130037
2022-02-17,0.0017836761170768,1,0.004878250032248388,0.00011285640275019988,0.004878193604047012
2022-02-18,0.0019106700775037,1,0.003959952291205675,0.00012699396042690006,0.003959888794225461
2022-02-22,0.0020645255830002,1,0.0026815386937130057,0.00015385550549649996,0.0026814617659602575
2022-02-23,0.0,0,0.003077128124822535,0.0020645255830002,0.0030760958620310347
2022-02-24,0.0,0,0.0,0.0,0.0
2022-02-25,0.0,0,0.0,0.0,0.0
2022-02-28,0.0,0,0.0,0.0,0.0
2022-03-01,0.0,0,0.0,0.0,0.0
2022-03-02,0.0,0,0.0,0.0,0.0
2022-03-03,-0.000496491015001,-1,0.0,0.000496491015001,-2.482455075005e-07
2022-03-04,-0.0004075937354417,-1,-0.00395673966877959,8.889727955929997e-05,-0.003956784117419369
2022-03-07,-0.0003532804730582,-1,-0.0020389961702713057,5.431326238349997e-05,-0.0020390233269024973
2022-03-08,-0.0003183953027331,-1,-0.0010254619772005207,3.4885170325100014e-05,-0.0010254794197856831
2022-03-09,-0.0002969575601932,-1,3.2275448834506886e-05,2.1437742539899974e-05,3.226472996323694e-05
2022-03-10,-0.0002866177666817,-1,0.001053649007618567,1.0339793511500049e-05,0.0010536438377218113
2022-03-11,-0.000283551727676,-1,0.0013691204697876206,3.0660390056999566e-06,0.0013691189367681178
2022-03-14,-0.0002860035102769,-1,0.0006926911254014833,2.4517826008999856e-06,0.0006926898995101828
2022-03-15,-0.0002923256524916,-1,0.0001940395283382838,6.322142214699989e-06,0.00019403636726717647
2022-03-16,-0.0003026019956261,-1,0.00014552429534231862,1.0276343134500016e-05,0.00014551915717075136
2022-03-17,-0.0003170130530974,-1,-0.00018867511119371924,1.4411057471299998e-05,-0.0001886823167224549
2022-03-18,-0.0003358254636385,-1,-2.7379522682484293e-05,1.881241054109997e-05,-2.7388928887754843e-05
2022-03-21,-0.0003612777953479,-1,-0.00018895861334097727,2.5452331709400046e-05,-0.00018897133950683195
2022-03-22,-0.0003985235322434,-1,-8.008866579814517e-05,3.7245736895499956e-05,-8.010728866659292e-05
2022-03-23,-0.0004572944907733,-1,0.00012200575392380394,5.877095852990002e-05,0.000121976368444539
2022-03-24,-0.0005516014922197,-1,-6.93513787915968e-05,9.430700144639998e-05,-6.939853229231999e-05
2022-03-25,-0.0007098434207101,-1,-5.0585047629873194e-05,0.00015824192849040006,-5.06641685941184e-05
2022-03-28,-0.001049539715052,-1,0.00010677642899559967,0.00033969629434189993,0.00010660658084842872
2022-03-29,-0.0017169649329155,-1,0.00048253660859742527,0.0006674252178635,0.0004822028959884935
2022-03-30,-0.0023729668433653,-1,0.0016624985967364783,0.0006560019104498002,0.0016621705957812535
2022-03-31,-0.0024805880112437,-1,0.002484343332782906,0.0001076211678784,0.0024842895221989666
2022-04-01,-0.0024282230175947,-1,-0.0004167499637020528,5.236499364899994e-05,-0.00041677614619887727
2022-04-04,-0.0025232378916668,-1,0.002688939444126263,9.501487407209989e-05,0.002688891936689227
2022-04-05,-0.0029570354338905,-1,0.0024884272049656188,0.00043379754222370006,0.002488210306194507
2022-04-06,-0.0039526369661868,-1,0.0022045479495213702,0.0009956015322962995,0.002204050148755222
2022-04-07,-0.0046691767095742,-1,0.005816085031939441,0.0007165397433874007,0.005815726762067748
2022-04-08,-0.0040460918029226,-1,0.007802384332056586,0.0006230849066516005,0.0078020727896032606
2022-04-11,0.0,0,0.008729542487982482,0.0040460918029226,0.00872751944208102
2022-04-12,0.0,0,-0.0,0.0,-0.0
2022-04-13,0.0,0,-0.0,0.0,-0.0
2022-04-14,0.0,0,-0.0,0.0,-0.0
2022-04-18,0.0,0,-0.0,0.0,-0.0
2022-04-19,0.0,0,-0.0,0.0,-0.0
2022-04-20,0.0,0,-0.0,0.0,-0.0
2022-04-21,0.0,0,-0.0,0.0,-0.0
2022-04-22,0.0,0,-0.0,0.0,-0.0
2022-04-25,0.0,0,-0.0,0.0,-0.0
2022-04-26,0.0,0,-0.0,0.0,-0.0
2022-04-27,0.0,0,-0.0,0.0,-0.0
2022-04-28,0.0,0,-0.0,0.0,-0.0
2022-04-29,0.0,0,-0.0,0.0,-0.0
2022-05-02,0.0,0,-0.0,0.0,-0.0
2022-05-03,0.0,0,-0.0,0.0,-0.0
2022-05-04,0.0,0,-0.0,0.0,-0.0
2022-05-05,0.0,0,-0.0,0.0,-0.0
2022-05-06,0.0,0,-0.0,0.0,-0.0
2022-05-09,0.0,0,-0.0,0.0,-0.0
2022-05-10,0.0,0,-0.0,0.0,-0.0
2022-05-11,0.0,0,0.0,0.0,0.0
2022-05-12,0.0,0,0.0,0.0,0.0
2022-05-13,0.0,0,-0.0,0.0,-0.0
2022-05-16,0.0,0,-0.0,0.0,-0.0
2022-05-17,0.0,0,0.0,0.0,0.0
2022-05-18,0.0,0,-0.0,0.0,-0.0
2022-05-19,0.0,0,-0.0,0.0,-0.0
2022-05-20,0.0,0,0.0,0.0,0.0
2022-05-23,0.0,0,0.0,0.0,0.0
2022-05-24,0.0,0,0.0,0.0,0.0
2022-05-25,0.0,0,-0.0,0.0,-0.0
2022-05-26,0.0,0,-0.0,0.0,-0.0
2022-05-27,0.0,0,-0.0,0.0,-0.0
2022-05-31,0.0,0,-0.0,0.0,-0.0
2022-06-01,0.0,0,0.0,0.0,0.0
2022-06-02,0.0,0,0.0,0.0,0.0
2022-06-03,0.0,0,0.0,0.0,0.0
2022-06-06,0.0,0,0.0,0.0,0.0
2022-06-07,0.0,0,0.0,0.0,0.0
2022-06-08,0.0,0,-0.0,0.0,-0.0
2022-06-09,0.0,0,-0.0,0.0,-0.0
2022-06-10,0.0,0,-0.0,0.0,-0.0
2022-06-13,0.0,0,0.0,0.0,0.0
2022-06-14,0.0,0,0.0,0.0,0.0
2022-06-15,0.0,0,0.0,0.0,0.0
2022-06-16,0.0,0,0.0,0.0,0.0
2022-06-17,0.0,0,0.0,0.0,0.0
2022-06-21,0.0,0,0.0,0.0,0.0
2022-06-22,0.0,0,0.0,0.0,0.0
2022-06-23,0.0,0,0.0,0.0,0.0
2022-06-24,0.0,0,0.0,0.0,0.0
2022-06-27,0.0,0,-0.0,0.0,-0.0
2022-06-28,0.0,0,0.0,0.0,0.0
2022-06-29,0.0,0,-0.0,0.0,-0.0
2022-06-30,0.0,0,0.0,0.0,0.0
2022-07-01,0.0,0,0.0,0.0,0.0
2022-07-05,0.0,0,-0.0,0.0,-0.0
2022-07-06,0.0,0,-0.0,0.0,-0.0
2022-07-07,0.0,0,-0.0,0.0,-0.0
2022-07-08,0.0,0,-0.0,0.0,-0.0
2022-07-11,0.0,0,0.0,0.0,0.0
2022-07-12,0.0,0,0.0,0.0,0.0
2022-07-13,0.0,0,-0.0,0.0,-0.0
2022-07-14,0.0,0,0.0,0.0,0.0
2022-07-15,0.0,0,0.0,0.0,0.0
2022-07-18,0.0,0,0.0,0.0,0.0
2022-07-19,0.0,0,0.0,0.0,0.0
2022-07-20,0.0,0,0.0,0.0,0.0
2022-07-21,0.0,0,0.0,0.0,0.0
2022-07-22,0.0,0,0.0,0.0,0.0
2022-07-25,0.0,0,0.0,0.0,0.0
2022-07-26,0.0,0,0.0,0.0,0.0
2022-07-27,0.0,0,0.0,0.0,0.0
2022-07-28,0.0,0,0.0,0.0,0.0
2022-07-29,0.0,0,0.0,0.0,0.0
2022-08-01,0.0,0,0.0,0.0,0.0
2022-08-02,0.0,0,0.0,0.0,0.0
2022-08-03,0.0,0,0.0,0.0,0.0
2022-08-04,0.0,0,0.0,0.0,0.0
2022-08-05,0.0,0,0.0,0.0,0.0
2022-08-08,0.0,0,0.0,0.0,0.0
2022-08-09,0.0,0,0.0,0.0,0.0
2022-08-10,0.0,0,0.0,0.0,0.0
2022-08-11,0.0,0,0.0,0.0,0.0
2022-08-12,0.0,0,0.0,0.0,0.0
2022-08-15,0.0,0,0.0,0.0,0.0
2022-08-16,0.0,0,0.0,0.0,0.0
2022-08-17,0.0,0,0.0,0.0,0.0
2022-08-18,0.0,0,0.0,0.0,0.0
2022-08-19,0.0,0,-0.0,0.0,-0.0
2022-08-22,0.0,0,-0.0,0.0,-0.0
2022-08-23,0.0,0,0.0,0.0,0.0
2022-08-24,0.0,0,-0.0,0.0,-0.0
2022-08-25,0.0,0,0.0,0.0,0.0
2022-08-26,0.0,0,-0.0,0.0,-0.0
2022-08-29,0.0,0,-0.0,0.0,-0.0
2022-08-30,0.0,0,-0.0,0.0,-0.0
2022-08-31,0.0,0,-0.0,0.0,-0.0
2022-09-01,0.0,0,-0.0,0.0,-0.0
2022-09-02,0.0,0,-0.0,0.0,-0.0
2022-09-06,0.0,0,0.0,0.0,0.0
2022-09-07,0.0,0,0.0,0.0,0.0
2022-09-08,0.0,0,0.0,0.0,0.0
2022-09-09,0.0,0,-0.0,0.0,-0.0
2022-09-12,0.0,0,0.0,0.0,0.0
2022-09-13,0.0,0,0.0,0.0,0.0
2022-09-14,0.0,0,0.0,0.0,0.0
2022-09-15,0.0,0,0.0,0.0,0.0
2022-09-16,0.0,0,-0.0,0.0,-0.0
2022-09-19,0.0,0,-0.0,0.0,-0.0
2022-09-20,0.0,0,-0.0,0.0,-0.0
2022-09-21,0.0,0,-0.0,0.0,-0.0
2022-09-22,0.0,0,-0.0,0.0,-0.0
2022-09-23,0.0,0,-0.0,0.0,-0.0
2022-09-26,0.0,0,-0.0,0.0,-0.0
2022-09-27,0.0,0,-0.0,0.0,-0.0
2022-09-28,0.0,0,-0.0,0.0,-0.0
2022-09-29,0.0,0,-0.0,0.0,-0.0
2022-09-30,0.0,0,-0.0,0.0,-0.0
2022-10-03,0.0,0,-0.0,0.0,-0.0
2022-10-04,0.0006291432592921,1,-0.0,0.0006291432592921,-3.1457162964605e-07
2022-10-05,0.0005801998480461,1,-0.0016421612665183658,4.8943411246000004e-05,-0.0016421857382239889
2022-10-06,0.000542834658989,1,-0.0016904338087385153,3.736518905709998e-05,-0.0016904524913330438
2022-10-07,0.0005138367504594,1,-0.0015873158429197008,2.8997908529600084e-05,-0.0015873303418739656
2022-10-10,0.0004938193404688,1,-0.0012700120413501178,2.001740999059995e-05,-0.001270022050055113
2022-10-11,0.0004806478379371,1,-0.0011776031170694775,1.3171502531700036e-05,-0.0011776097028207435
2022-10-12,0.0004689778221457,1,-0.0027810610695865,1.1670015791399955e-05,-0.0027810669045943955
2022-10-13,0.0004629785651935,1,-0.0017448389962098044,5.999256952200045e-06,-0.0017448419958382806
2022-10-14,0.0004711282242881,1,0.001417419059968145,8.149659094600016e-06,0.0014174149851385977
2022-10-17,0.0004839729626086,1,-0.0011913564928724555,1.284473832049998e-05,-0.0011913629152416158
2022-10-18,0.0005060387743777,1,-0.0001741187740199956,2.2065811769100005e-05,-0.00017412980692588014
2022-10-19,0.0005417369641113,1,0.0011535614403026552,3.5698189733600057e-05,0.0011535435912077884
2022-10-20,0.0005930390571846,1,0.0006198259515032914,5.130209307329997e-05,0.0006198003004567547
2022-10-21,0.0006564094722496,1,-0.00026773060898052165,6.337041506500004e-05,-0.00026776229418805413
2022-10-24,0.0007399021660367,1,0.00043030710021413235,8.349269378709993e-05,0.0004302653538672388
2022-10-25,0.0008509527941148,1,0.004486333403217663,0.00011105062807810007,0.004486277877903623
2022-10-26,0.0009658162094783,1,0.0039322861102688775,0.00011486341536349998,0.003932228678561195
2022-10-27,0.0010798221344492,1,0.00428212304935088,0.00011400592497090003,0.004282066046388394
2022-10-28,0.0011635887738801,1,0.003810417544333925,8.376663943090003e-05,0.0038103756610142095
2022-10-31,0.0,0,0.004918921103257577,0.0011635887738801,0.004918339308870636
2022-11-01,0.0,0,0.0,0.0,0.0
2022-11-02,0.0,0,0.0,0.0,0.0
2022-11-03,0.0,0,0.0,0.0,0.0
2022-11-04,0.0,0,0.0,0.0,0.0
2022-11-07,0.0,0,0.0,0.0,0.0
2022-11-08,0.0,0,0.0,0.0,0.0
2022-11-09,0.0,0,0.0,0.0,0.0
2022-11-10,0.0,0,0.0,0.0,0.0
2022-11-11,0.0,0,0.0,0.0,0.0
2022-11-14,0.0,0,0.0,0.0,0.0
2022-11-15,0.0,0,0.0,0.0,0.0
2022-11-16,0.0,0,0.0,0.0,0.0
2022-11-17,0.0,0,0.0,0.0,0.0
2022-11-18,0.0,0,0.0,0.0,0.0
2022-11-21,0.0,0,0.0,0.0,0.0
2022-11-22,0.0,0,-0.0,0.0,-0.0
2022-11-23,0.0,0,-0.0,0.0,-0.0
2022-11-25,0.0,0,-0.0,0.0,-0.0
2022-11-28,0.0,0,-0.0,0.0,-0.0
2022-11-29,0.0,0,-0.0,0.0,-0.0
2022-11-30,0.0,0,-0.0,0.0,-0.0
2022-12-01,0.0,0,-0.0,0.0,-0.0
